,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
1642,1642.0,0.7769667477696686,0.7879,0.0008213942945237272,0.6960931151740494,0.0,0.7878603329273244,19.0,86.47368421052632,82.28722741733768,0.7772031710297903
1643,1643.0,0.7771023302938198,0.788,0.0008218915593811737,0.6963848485847155,0.0,0.7879894501927369,19.0,86.52631578947368,90.75645239359658,0.797994160747662
1644,1644.0,0.777237748076144,0.7881,0.000822388527663676,0.6966764213503653,0.0,0.7881184103811841,19.0,86.57894736842105,90.09471204813765,0.7965104397743363
1645,1645.0,0.7773730014167178,0.7882,0.0008228852026419862,0.6969676585322577,0.0,0.7882472137791287,19.0,86.63157894736842,103.43130741506047,0.8227487035452107
1646,1646.0,0.7775080906148878,0.7884,0.0008233825012475377,0.6972585622396493,0.0,0.788375860672337,19.0,86.6842105263158,88.20277913555583,0.7921456272351979
1647,1647.0,0.7776430159692747,0.7885,0.0008238796093599441,0.6975496359203428,0.0,0.7885043513458814,19.0,86.73684210526316,82.99784666240066,0.7791107351506913
1648,1648.0,0.7777777777777777,0.7886,0.0008243764317877978,0.6978404284362201,0.0,0.7886326860841424,19.0,86.78947368421052,88.25379718223884,0.7922657843777975
1649,1649.0,0.7779123763375733,0.7888,0.0008248733576645477,0.6981308917158544,0.0,0.7887608651708106,19.0,86.84210526315789,97.32428490641888,0.8116263237797067
1650,1650.0,0.7780468119451172,0.7889,0.0008253706164097943,0.6984210528503674,0.0,0.788888888888889,19.0,86.89473684210526,87.34037699325707,0.7900932654006209
1651,1651.0,0.7781810848961478,0.789,0.0008258675969384114,0.6987114048522388,0.0,0.7890167575206946,19.0,86.94736842105263,86.22542905351465,0.7873790419534474
1652,1652.0,0.7783151954856921,0.7891,0.0008263643024385924,0.6990014317383098,0.0,0.7891444713478613,19.0,87.0,94.20193893867098,0.805382632885412
1653,1653.0,0.7784491440080563,0.7893,0.0008268615243472891,0.6992911355401735,0.0,0.789272030651341,19.0,87.05263157894737,99.01344415014094,0.8148399594550693
1654,1654.0,0.7785829307568443,0.7894,0.0008273586730128844,0.6995805663738521,0.0,0.7893994357114067,19.0,87.10526315789474,93.64945983223245,0.8042344999514527
1655,1655.0,0.7787165560249448,0.7895,0.0008278555539269466,0.6998701604960842,0.0,0.7895266868076536,19.0,87.15789473684211,89.2907927821554,0.794678345189951
1656,1656.0,0.7788500201045436,0.7897,0.0008283523062596837,0.7001594355026178,0.0,0.7896537842190017,19.0,87.21052631578948,89.17884995829706,0.7944206127135908
1657,1657.0,0.7789833232871215,0.7898,0.0008288496324775787,0.7004483933813151,0.0,0.7897807282236975,19.0,87.26315789473684,92.49490225221064,0.801790878341134
1658,1658.0,0.7791164658634546,0.7899,0.0008293466980656752,0.7007370548072896,0.0,0.7899075190993164,19.0,87.3157894736842,97.22126378792863,0.8114267124389133
1659,1659.0,0.7792494481236201,0.79,0.000829843506127365,0.7010259041260274,0.0,0.7900341571227647,19.0,87.36842105263158,92.3856425753407,0.8015564667596217
1660,1660.0,0.7793822703569995,0.7902,0.0008303404453241797,0.7013144401334189,0.0,0.7901606425702812,19.0,87.42105263157895,97.2949143128025,0.8115694590737622
1661,1661.0,0.7795149328522749,0.7903,0.0008308377042181098,0.7016026647735408,0.0,0.7902869757174393,19.0,87.47368421052632,98.35086568651819,0.8135925575706809
1662,1662.0,0.7796474358974356,0.7904,0.0008313347125118724,0.701890579980809,0.0,0.7904131568391497,19.0,87.52631578947368,88.30860215225721,0.7923947057646329
1663,1663.0,0.7797797797797795,0.7905,0.0008318314732611307,0.7021786331769098,0.0,0.7905391862096612,19.0,87.57894736842105,96.67233364292842,0.8103559452588593
1664,1664.0,0.7799119647859148,0.7907,0.0008323285392446887,0.7024664421956465,0.0,0.7906650641025641,19.0,87.63157894736842,88.51402429439506,0.7928765133041833
1665,1665.0,0.7800439912017599,0.7908,0.0008328257556092976,0.7027539454117354,0.0,0.7907907907907907,19.0,87.6842105263158,92.46214525294744,0.8017206578629656
1666,1666.0,0.7801758593125506,0.7909,0.0008333227311576066,0.7030411447157102,0.0,0.7909163665466187,19.0,87.73684210526316,95.29723798375107,0.8076194680851159
1667,1667.0,0.7803075694028364,0.791,0.0008338194688968583,0.7033283412470407,0.0,0.7910417916416717,19.0,87.78947368421052,95.15305846787567,0.807327965821269
1668,1668.0,0.7804391217564866,0.7912,0.0008343165991128635,0.7036154344177655,0.0,0.7911670663469225,19.0,87.84210526315789,93.16442959884495,0.8032153106902011
1669,1669.0,0.7805705166566931,0.7913,0.0008348137964963794,0.7039022271544092,0.0,0.7912921909326942,19.0,87.89473684210526,104.36790148073423,0.8243393507656416
1670,1670.0,0.7807017543859648,0.7914,0.0008353107625984675,0.7041887213035878,0.0,0.7914171656686627,19.0,87.94736842105263,92.9107205696737,0.8026779555585819
1671,1671.0,0.7808328352261414,0.7915,0.0008358075003771938,0.7044750181015021,0.0,0.791541990823858,19.0,88.0,87.14471493302591,0.7896219713677047
1672,1672.0,0.7809637594583836,0.7917,0.0008363046297671118,0.7047614056951876,0.0,0.7916666666666667,19.0,88.05263157894737,93.16410335769976,0.8032146215915024
1673,1673.0,0.7810945273631839,0.7918,0.0008368018304558556,0.7050474980272553,0.0,0.7917911934648336,19.0,88.10526315789474,90.46000223187244,0.7973321591752757
1674,1674.0,0.7812251392203667,0.7919,0.0008372988091457302,0.705333296900315,0.0,0.791915571485464,19.0,88.15789473684211,95.7243246155715,0.8084777990655988
1675,1675.0,0.7813555953090827,0.792,0.0008377955687449309,0.7056188041072475,0.0,0.7920398009950249,19.0,88.21052631578948,101.06031526351555,0.8185901826495492
1676,1676.0,0.7814858959078265,0.7922,0.0008382926297184726,0.7059043410942825,0.0,0.7921638822593476,19.0,88.26315789473684,91.87481373694663,0.800453110187251
1677,1677.0,0.7816160412944222,0.7923,0.0008387898547211846,0.7061897422272017,0.0,0.7922878155436295,19.0,88.3157894736842,89.2541811873999,0.7945941233291884
1678,1678.0,0.7817460317460326,0.7924,0.0008392868667519625,0.7064748548333732,0.0,0.7924116011124355,19.0,88.36842105263158,94.01719297394196,0.8050002052452827
1679,1679.0,0.7818758675391645,0.7925,0.0008397836686684057,0.706759680661633,0.0,0.7925352392297003,19.0,88.42105263157895,93.39238438931017,0.8036956283618368
1680,1680.0,0.7820055489496629,0.7927,0.0008402805910757119,0.7070442218568854,0.0,0.7926587301587302,19.0,88.47368421052632,86.78285071236974,0.7887447441188958
1681,1681.0,0.7821350762527237,0.7928,0.0008407778601077443,0.7073289401271288,1.0,0.792782074162205,19.0,88.52631578947368,82.963080624457,0.7790181705483972
1682,1682.0,0.7713776722090255,0.782,0.0008203998339055614,0.695543815672091,0.0,0.7820055489496631,20.0,84.15,92.69272041308629,0.8022138820434809
1683,1683.0,0.7715133531157276,0.7821,0.0008208841526048992,0.6958285317703885,0.0,0.7821350762527233,20.0,84.2,82.43061871164869,0.7775907348522357
1684,1684.0,0.7716488730723597,0.7823,0.0008213686749771116,0.6961129150227247,0.0,0.7822644497228821,20.0,84.25,94.6002451065506,0.8062020525138804
1685,1685.0,0.7717842323651455,0.7824,0.0008218534182577962,0.6963974415565797,0.0,0.7823936696340257,20.0,84.3,88.72440856313293,0.7933676467362639
1686,1686.0,0.7719194312796207,0.7825,0.0008223378630811184,0.6966817293400555,0.0,0.7825227362593911,20.0,84.35,88.68030614714196,0.7932648845064436
1687,1687.0,0.7720544701006511,0.7827,0.0008228220706753475,0.6969656886043378,0.0,0.7826516498715669,20.0,84.4,85.42554426284984,0.7853881588752581
1688,1688.0,0.7721893491124264,0.7828,0.0008233069438410725,0.6972493757123148,0.0,0.782780410742496,20.0,84.45,97.73862846214664,0.8124248966678136
1689,1689.0,0.7723240685984629,0.7829,0.0008237915260520959,0.6975332399137368,0.0,0.7829090191434774,20.0,84.5,88.97077736316744,0.7939398319686588
1690,1690.0,0.7724586288416085,0.783,0.0008242758204719384,0.6978167798110467,0.0,0.7830374753451677,20.0,84.55,96.25254048731823,0.8095288369479573
1691,1691.0,0.7725930301240408,0.7832,0.0008247603903101856,0.698099997441685,0.0,0.7831657796175833,20.0,84.6,94.11604094660589,0.805205009168052
1692,1692.0,0.7727272727272725,0.7833,0.0008252451205962395,0.6983830450207335,0.0,0.7832939322301025,20.0,84.65,84.03305005281966,0.7818318706531565
1693,1693.0,0.7728613569321534,0.7834,0.0008257295704150133,0.6986661697884251,0.0,0.7834219334514668,20.0,84.7,85.71261186217104,0.7861069341485709
1694,1694.0,0.7729952830188678,0.7835,0.0008262137428866648,0.6989489763604988,0.0,0.7835497835497836,20.0,84.75,85.66656683491357,0.7859919685043156
1695,1695.0,0.7731290512669408,0.7837,0.0008266986234921218,0.6992314667329912,0.0,0.783677482792527,20.0,84.8,87.3335077772799,0.7900767551889997
1696,1696.0,0.773262661955242,0.7838,0.0008271832386701254,0.6995138383801354,0.0,0.7838050314465409,20.0,84.85,91.2150964223341,0.7990098782722506
1697,1697.0,0.7733961153619768,0.7839,0.0008276675836438322,0.6997962376356133,0.0,0.7839324297780397,20.0,84.9,94.25430695007864,0.8054907629521535
1698,1698.0,0.7735294117647062,0.7841,0.0008281520091982723,0.7000783246184356,0.0,0.7840596780526109,20.0,84.95,89.19068582214905,0.7944478936972077
1699,1699.0,0.7736625514403299,0.7842,0.0008286367991072369,0.7003601012831799,0.0,0.7841867765352168,20.0,85.0,96.32713939690323,0.8096763440903891
1700,1700.0,0.7737955346651003,0.7843,0.0008291213258076361,0.7006417594268463,1.0,0.7843137254901961,20.0,85.05,80.00025936360939,0.7708340762995973
1701,1701.0,0.7631630456057943,0.7737,0.0008100137710530975,0.6894281028207876,0.0,0.7736625514403292,21.0,81.04761904761905,89.87435060010336,0.7960115070549144
1702,1702.0,0.7633020344287945,0.7738,0.0008104869467467149,0.6897097889973893,0.0,0.7737955346650999,21.0,81.0952380952381,90.70946596951231,0.7978895241264543
1703,1703.0,0.763440860215054,0.7739,0.0008109597577444389,0.6899911125595743,0.0,0.7739283617146213,21.0,81.14285714285714,91.95685455430133,0.8006311392207599
1704,1704.0,0.7635795232512704,0.7741,0.0008114325801574008,0.6902726858455743,0.0,0.7740610328638498,21.0,81.19047619047619,93.9376470047549,0.8048350803123124
1705,1705.0,0.7637180238234711,0.7742,0.0008119057731200243,0.6905539131221599,0.0,0.7741935483870968,21.0,81.23809523809524,98.71967456893763,0.8142889610061381
1706,1706.0,0.7638563622170175,0.7743,0.0008123786097690152,0.6908347828114817,0.0,0.7743259085580305,21.0,81.28571428571429,91.67223103308233,0.8000121396989098
1707,1707.0,0.7639945387165984,0.7745,0.0008128513689740423,0.6911157175178321,0.0,0.7744581136496778,21.0,81.33333333333333,88.24788013912678,0.7922518557450898
1708,1708.0,0.7641325536062371,0.7746,0.0008133245940722336,0.691396493296848,0.0,0.7745901639344263,21.0,81.38095238095238,90.0152277137318,0.7963307564844766
1709,1709.0,0.7642704071692968,0.7747,0.0008137974711126809,0.6916769164100313,0.0,0.7747220596840257,21.0,81.42857142857143,89.09762107423992,0.7942331892558925
1710,1710.0,0.7644080996884732,0.7749,0.0008142701331048382,0.691957189716095,0.0,0.7748538011695907,21.0,81.47619047619048,87.46518738542748,0.7903927964786155
1711,1711.0,0.7645456314458068,0.775,0.0008147434046913907,0.692237521035251,0.0,0.7749853886616014,21.0,81.52380952380952,89.8475032967602,0.7959505533194442
1712,1712.0,0.7646830027226763,0.7751,0.0008152163363485017,0.6925175045042015,0.0,0.7751168224299065,21.0,81.57142857142857,92.40917643326374,0.8016070044020646
1713,1713.0,0.7648202137998052,0.7752,0.0008156889313613419,0.6927971423131161,0.0,0.7752481027437245,21.0,81.61904761904762,83.16915969368878,0.7795657260352897
1714,1714.0,0.7649572649572643,0.7754,0.0008161621980085236,0.6930769866069493,0.0,0.7753792298716453,21.0,81.66666666666667,93.67505748352319,0.8042879948426181
1715,1715.0,0.7650941564744715,0.7755,0.0008166351979877881,0.6933565369986765,0.0,0.7755102040816326,21.0,81.71428571428571,87.69856467838882,0.7909505885237009
1716,1716.0,0.7652308886301905,0.7756,0.0008171078692907627,0.6936357464096314,0.0,0.7756410256410257,21.0,81.76190476190476,88.47018042206774,0.7927738674673221
1717,1717.0,0.7653674617025406,0.7758,0.0008175809649797461,0.6939148790379497,0.0,0.7757716948165405,21.0,81.80952380952381,100.5468836132983,0.8176638332835552
1718,1718.0,0.7655038759689927,0.7759,0.000818054046462186,0.694194002554542,0.0,0.7759022118742724,21.0,81.85714285714286,92.34171188462722,0.8014620591370538
1719,1719.0,0.7656401317063721,0.776,0.0008185268071058256,0.6944727896636321,0.0,0.7760325770796975,21.0,81.9047619047619,94.23096588543068,0.8054425829018494
1720,1720.0,0.7657762291908632,0.7762,0.0008189996944684344,0.6947512424858469,0.0,0.7761627906976745,21.0,81.95238095238095,96.30052668595023,0.8096237480287003
1721,1721.0,0.7659121686980075,0.7763,0.0008194728701058026,0.6950298885900473,0.0,0.7762928529924462,21.0,82.0,91.25994821126132,0.7991086594647987
1722,1722.0,0.7660479505027062,0.7764,0.0008199457326100994,0.6953082591283504,0.0,0.7764227642276422,21.0,82.04761904761905,92.93414735503231,0.8027276963838137
1723,1723.0,0.7661835748792274,0.7766,0.0008204183732270857,0.6955862998164093,0.0,0.7765525246662798,21.0,82.0952380952381,93.81240904925822,0.804574538495147
1724,1724.0,0.7663190421011973,0.7767,0.0008208916551370586,0.6958641812814612,0.0,0.7766821345707657,21.0,82.14285714285714,88.42708214311541,0.7926728679833445
1725,1725.0,0.7664543524416145,0.7768,0.0008213646314866323,0.6961421406150631,0.0,0.7768115942028986,21.0,82.19047619047619,79.6321973437625,0.7697748656339274
1726,1726.0,0.7665895061728399,0.7769,0.0008218373054257481,0.6964197744289071,0.0,0.7769409038238703,21.0,82.23809523809524,96.91794118520471,0.8108365374961962
1727,1727.0,0.766724503566609,0.7771,0.0008223103856404991,0.6966970847738392,0.0,0.7770700636942676,21.0,82.28571428571429,89.402247687247,0.79493431308944
1728,1728.0,0.7668593448940271,0.7772,0.0008227834872797237,0.6969744186940867,0.0,0.7771990740740741,21.0,82.33333333333333,95.49799619072067,0.8080238951116888
1729,1729.0,0.7669940304255739,0.7773,0.0008232562939138685,0.6972516505286611,0.0,0.7773279352226721,21.0,82.38095238095238,87.99684801544863,0.7916592043147415
1730,1730.0,0.7671285604311002,0.7775,0.0008237290435484559,0.6975285630879509,0.0,0.777456647398844,21.0,82.42857142857143,90.09201077221844,0.796504338440332
1731,1731.0,0.7672629351798425,0.7776,0.0008242022813765401,0.697805158383522,0.0,0.7775852108607741,21.0,82.47619047619048,87.95991659506377,0.7915717289986359
1732,1732.0,0.7673971549404079,0.7777,0.0008246752314689478,0.6980819110811923,0.0,0.7777136258660509,21.0,82.52380952380952,87.9013689204972,0.7914329030539331
1733,1733.0,0.767531219980788,0.7778,0.0008251478969017284,0.6983584302785926,0.0,0.7778418926716677,21.0,82.57142857142857,95.99305835071748,0.8090139677980548
1734,1734.0,0.7676651305683567,0.778,0.0008256209929885851,0.6986346362689341,0.0,0.7779700115340253,21.0,82.61904761904762,86.42805009363525,0.7878775083613342
1735,1735.0,0.7677988869698723,0.7781,0.0008260940967510769,0.6989105378134527,0.0,0.7780979827089337,21.0,82.66666666666667,87.49856311191887,0.790472749708092
1736,1736.0,0.7679324894514774,0.7782,0.0008265669229522535,0.6991866677078685,0.0,0.778225806451613,21.0,82.71428571428571,88.15597264034764,0.7920352667637355
1737,1737.0,0.7680659382787045,0.7784,0.0008270395991330637,0.6994624883455653,0.0,0.7783534830166955,21.0,82.76190476190476,92.3380288743159,0.8014541402190056
1738,1738.0,0.7681992337164764,0.7785,0.0008275128662210585,0.6997380016679939,0.0,0.7784810126582279,21.0,82.80952380952381,83.13806409587238,0.7794832784151449
1739,1739.0,0.7683323760291019,0.7786,0.0008279858627070621,0.7000132555007499,0.0,0.7786083956296722,21.0,82.85714285714286,96.5662343959568,0.8101475795549822
1740,1740.0,0.7684653654802909,0.7787,0.0008284585915913492,0.7002886943736434,0.0,0.7787356321839081,21.0,82.9047619047619,85.32378583833841,0.7851322095802312
1741,1741.0,0.768598202333142,0.7789,0.000828931514121545,0.7005638297444966,0.0,0.7788627225732337,21.0,82.95238095238095,93.59300458307425,0.80411641430893
1742,1742.0,0.7687308868501526,0.779,0.0008294046898460698,0.7008386635152879,0.0,0.7789896670493686,21.0,83.0,87.36163225637976,0.7901443361368228
1743,1743.0,0.7688634192932196,0.7791,0.0008298776047532977,0.7011132328779146,0.0,0.7791164658634538,21.0,83.04761904761905,96.63830572649249,0.8102891685081828
1744,1744.0,0.768995799923635,0.7792,0.0008303502618008878,0.7013879934140914,0.0,0.779243119266055,21.0,83.0952380952381,97.45624848996461,0.8118813968585998
1745,1745.0,0.7691280290020999,0.7794,0.0008308233758070377,0.7016624560262531,0.0,0.7793696275071633,21.0,83.14285714285714,86.79608995601673,0.7887769674575938
1746,1746.0,0.7692601067887112,0.7795,0.0008312964849810549,0.701936622576851,0.0,0.779495990836197,21.0,83.19047619047619,87.81265144547405,0.791222186876829
1747,1747.0,0.7693920335429772,0.7796,0.0008317693429027676,0.7022104949196035,0.0,0.7796222095020034,21.0,83.23809523809524,100.30499896259434,0.8172241311704695
1748,1748.0,0.7695238095238099,0.7797,0.0008322419524866028,0.7024845637028876,0.0,0.7797482837528604,21.0,83.28571428571429,88.48081867962773,0.7927987827540921
1749,1749.0,0.769655434989531,0.7799,0.0008327152008767472,0.702758365279786,0.0,0.779874213836478,21.0,83.33333333333333,99.01092197105983,0.8148352427352203
1750,1750.0,0.7697869101978694,0.78,0.0008331882671984239,0.7030318761567991,0.0,0.78,21.0,83.38095238095238,89.98593402775717,0.7962644547571378
1751,1751.0,0.7699182354059713,0.7801,0.00083366109161028,0.7033050981480372,0.0,0.7801256424900057,21.0,83.42857142857143,93.80201922544963,0.8045528925206838
1752,1752.0,0.7700494108703919,0.7803,0.0008341337187568157,0.7035784006542986,0.0,0.7802511415525114,21.0,83.47619047619048,95.81786674923046,0.8086647724968207
1753,1753.0,0.7701804368471034,0.7804,0.0008346070004234111,0.7038515521347134,0.0,0.7803764974329721,21.0,83.52380952380952,89.21321729539929,0.7944998074374033
1754,1754.0,0.7703113135914962,0.7805,0.000835080046462858,0.7041244181000162,0.0,0.7805017103762828,21.0,83.57142857142857,88.32426639478548,0.7924315244081586
1755,1755.0,0.7704420413583765,0.7806,0.0008355528597097029,0.7043970003246721,0.0,0.7806267806267806,21.0,83.61904761904762,92.62124543653707,0.8020612522869269
1756,1756.0,0.770572620401973,0.7808,0.0008360255060029546,0.7046694962261119,0.0,0.780751708428246,21.0,83.66666666666667,86.75509837770801,0.7886771650754748
1757,1757.0,0.7707030509759337,0.7809,0.0008364987798820751,0.7049420077643482,0.0,0.7808764940239044,21.0,83.71428571428571,100.2182258538069,0.8170658762201893
1758,1758.0,0.7708333333333334,0.781,0.0008369718270680583,0.7052142387952841,0.0,0.7810011376564278,21.0,83.76190476190476,87.95651632551053,0.7915636714682388
1759,1759.0,0.7709634677266707,0.7811,0.000837444650350526,0.705486191053694,0.0,0.7811256395679363,21.0,83.80952380952381,81.2393808122953,0.7743294797421862
1760,1760.0,0.7710934544078692,0.7812,0.0008379172525105035,0.705757866265554,0.0,0.78125,21.0,83.85714285714286,93.65115354847258,0.804238040443952
1761,1761.0,0.7712232936282852,0.7814,0.0008383905389663776,0.7060297198891782,0.0,0.7813742191936399,21.0,83.9047619047619,96.07584740805166,0.8091785414551868
1762,1762.0,0.7713529856387005,0.7815,0.000838863607572834,0.7063013251788465,0.0,0.7814982973893303,21.0,83.95238095238095,90.83896188288173,0.7981776436748538
1763,1763.0,0.77148253068933,0.7816,0.0008393364609338544,0.7065726564870649,0.0,0.7816222348269994,21.0,84.0,109.46509590509055,0.8325189122455173
1764,1764.0,0.7716119290298237,0.7817,0.0008398091017847971,0.7068437155000659,0.0,0.7817460317460317,21.0,84.04761904761905,86.24268515773903,0.7874215848010597
1765,1765.0,0.7717411809092627,0.7819,0.0008402822716041814,0.7071146727808046,0.0,0.7818696883852692,21.0,84.0952380952381,86.11768009974459,0.7871130142834897
1766,1766.0,0.7718702865761701,0.782,0.0008407553807366277,0.7073856607384397,0.0,0.7819932049830125,21.0,84.14285714285714,96.66908263057161,0.8103495674682712
1767,1767.0,0.7719992462785003,0.7821,0.0008412282830478877,0.7076563793286512,0.0,0.7821165817770233,21.0,84.19047619047619,90.76586365516728,0.7980151061748905
1768,1768.0,0.7721280602636539,0.7822,0.0008417009812269996,0.7079268301978862,0.0,0.7822398190045249,21.0,84.23809523809524,90.52605081206605,0.7974800273636844
1769,1769.0,0.7722567287784682,0.7824,0.0008421739658726455,0.708197014983782,0.0,0.7823629169022046,21.0,84.28571428571429,94.94455182723395,0.8069048409781994
1770,1770.0,0.7723852520692248,0.7825,0.0008426471334544869,0.7084672255177954,0.0,0.7824858757062148,21.0,84.33333333333333,89.33987515894088,0.794791146722365
1771,1771.0,0.7725136303816508,0.7826,0.0008431201024026734,0.7087373388388042,0.0,0.782608695652174,21.0,84.38095238095238,94.09292637604104,0.8051571564469743
1772,1772.0,0.7726418639609178,0.7827,0.0008435928753593027,0.7090071888360102,0.0,0.7827313769751694,21.0,84.42857142857143,91.40118291798947,0.7994190802783911
1773,1773.0,0.772769953051643,0.7829,0.0008440656039327006,0.7092767771072372,0.0,0.7828539199097575,21.0,84.47619047619048,91.1737923760212,0.7989188246363325
1774,1774.0,0.7728978978978979,0.783,0.0008445388466914253,0.7095461052414557,0.0,0.7829763246899661,21.0,84.52380952380952,83.09071833788627,0.7793576262178731
1775,1775.0,0.7730256987432003,0.7831,0.0008450118987643786,0.7098155108394325,0.0,0.7830985915492958,21.0,84.57142857142857,88.48000654846292,0.7927968809169147
1776,1776.0,0.7731533558305212,0.7832,0.0008454847627460963,0.7100847664536107,0.0,0.7832207207207207,21.0,84.61904761904762,100.42171653664828,0.8174365668541157
1777,1777.0,0.7732808694022858,0.7833,0.0008459574412219325,0.7103537645221086,0.0,0.7833427124366911,21.0,84.66666666666667,94.69781341554919,0.8064017248963952
1778,1778.0,0.7734082397003753,0.7835,0.0008464304954160859,0.7106225065940494,0.0,0.7834645669291339,21.0,84.71428571428571,93.92356770536924,0.804805824765478
1779,1779.0,0.7735354669661244,0.7836,0.0008469036458888423,0.7108909942097104,0.0,0.7835862844294548,21.0,84.76190476190476,88.73734472019687,0.7933977696634795
1780,1780.0,0.7736625514403299,0.7837,0.0008473766159274741,0.7111595346576741,0.0,0.7837078651685393,21.0,84.80952380952381,87.85321020787606,0.7913185723099536
1781,1781.0,0.7737894933632461,0.7838,0.0008478494080690048,0.7114279480534226,0.0,0.7838293093767547,21.0,84.85714285714286,89.31645247226501,0.7947373319711025
1782,1782.0,0.7739162929745886,0.784,0.0008483220485339203,0.7116961094160694,0.0,0.7839506172839507,21.0,84.9047619047619,101.36055086662712,0.8191275286432015
1783,1783.0,0.7740429505135378,0.7841,0.0008487953114545723,0.7119640202460171,0.0,0.7840717891194615,21.0,84.95238095238095,90.8775094712515,0.7982632508306914
1784,1784.0,0.7741694662187393,0.7842,0.0008492684013520487,0.712231682034785,0.0,0.7841928251121076,21.0,85.0,93.1947320101397,0.803279295536376
1785,1785.0,0.7742958403282977,0.7843,0.0008497413207144134,0.7124992951010023,0.0,0.7843137254901961,21.0,85.04761904761905,95.17289607906692,0.8073681259199833
1786,1786.0,0.7744220730797914,0.7844,0.0008502140720202297,0.7127668803262928,0.0,0.784434490481523,21.0,85.0952380952381,88.18560595548595,0.7921051498746
1787,1787.0,0.774548164710267,0.7846,0.0008506868569950765,0.7130342187655415,0.0,0.7845551203133744,21.0,85.14285714285714,95.23057170461315,0.8074847918565501
1788,1788.0,0.7746741154562383,0.7847,0.0008511600793091792,0.7133013118703964,0.0,0.7846756152125279,21.0,85.19047619047619,98.43318360092842,0.8137484467874062
1789,1789.0,0.7747999255536939,0.7848,0.0008516331382003693,0.7135681610836153,0.0,0.7847959754052544,21.0,85.23809523809524,92.5601143620634,0.8019305241821588
1790,1790.0,0.7749255952380951,0.7849,0.0008521060360974577,0.7138347825260214,0.0,0.7849162011173184,21.0,85.28571428571429,95.60133921069708,0.808231417209248
1791,1791.0,0.7750511247443755,0.785,0.0008525787754196183,0.7141015521896302,0.0,0.7850362925739811,21.0,85.33333333333333,92.63804732047136,0.8020971526967625
1792,1792.0,0.7751765143069491,0.7852,0.0008530516038605709,0.7143680800488158,0.0,0.78515625,21.0,85.38095238095238,95.89617924127396,0.8088210241702454
1793,1793.0,0.7753017641597035,0.7853,0.0008535248133269693,0.7146343675064518,0.0,0.7852760736196319,21.0,85.42857142857143,90.69623083266401,0.7978600305104341
1794,1794.0,0.775426874536007,0.7854,0.0008539978686082762,0.7149004159565115,0.0,0.7853957636566332,21.0,85.47619047619048,86.51875276358822,0.7880998887786904
1795,1795.0,0.7755518456687074,0.7855,0.0008544707720731258,0.7151662267840728,0.0,0.7855153203342619,21.0,85.52380952380952,91.14065463030077,0.7988457137190871
1796,1796.0,0.7756766777901378,0.7856,0.000854943526080305,0.7154319448035898,0.0,0.7856347438752784,21.0,85.57142857142857,99.97945796608761,0.8166289985333599
1797,1797.0,0.7758013711321103,0.7858,0.0008554162925830267,0.7156976729884967,0.0,0.7857540345019477,21.0,85.61904761904762,89.95694390481403,0.7961987975855166
1798,1798.0,0.7759259259259258,0.7859,0.0008558895147622709,0.7159631654393723,0.0,0.78587319243604,21.0,85.66666666666667,103.52881435970863,0.82291564482102
1799,1799.0,0.7760503424023691,0.786,0.0008563625916263825,0.7162284235013967,0.0,0.7859922178988327,21.0,85.71428571428571,86.32694625192633,0.7876290760959909
1800,1800.0,0.7761746207917128,0.7861,0.0008568355254828323,0.7164934485108496,0.0,0.7861111111111111,21.0,85.76190476190476,94.18310878903334,0.8053437227857989
1801,1801.0,0.7762987613237197,0.7862,0.0008573083186291017,0.7167582417950881,0.0,0.7862298722931704,21.0,85.80952380952381,92.58695389588894,0.8019879414766299
1802,1802.0,0.7764227642276424,0.7863,0.0008577809733525982,0.717022969566814,0.0,0.7863485016648168,21.0,85.85714285714286,90.09197664175032,0.796504261347982
1803,1803.0,0.7765466297322248,0.7865,0.0008582541715960307,0.7172876762158614,0.0,0.7864669994453688,21.0,85.9047619047619,92.98324725153978,0.8028318662206139
1804,1804.0,0.7766703580657067,0.7866,0.0008587272930003863,0.7175521528296481,0.0,0.7865853658536586,21.0,85.95238095238095,92.29645991364076,0.8013647180998348
1805,1805.0,0.7767939494558196,0.7867,0.0008592002798315569,0.717816400695651,0.0,0.7867036011080333,21.0,86.0,86.78189552069998,0.7887424188728361
1806,1806.0,0.7769174041297932,0.7868,0.0008596731343247205,0.7180804210924374,0.0,0.7868217054263567,21.0,86.04761904761905,91.08460726427339,0.7987219368455869
1807,1807.0,0.7770407223143552,0.7869,0.0008601458587048129,0.7183442152896315,0.0,0.7869396790260099,21.0,86.0952380952381,86.89492920061548,0.7890172245723692
1808,1808.0,0.7771639042357266,0.7871,0.0008606187583530871,0.7186078626613326,0.0,0.7870575221238938,21.0,86.14285714285714,95.36337871039231,0.8077528965389369
1809,1809.0,0.7772869501196397,0.7872,0.0008610919449880209,0.7188715653335682,0.0,0.7871752349364289,21.0,86.19047619047619,100.83880821976814,0.8181916897175375
1810,1810.0,0.7774098601913179,0.7873,0.0008615650051043643,0.719135043297936,0.0,0.787292817679558,21.0,86.23809523809524,86.75340583485404,0.7886730422061685
1811,1811.0,0.7775326346754922,0.7874,0.0008620379408740427,0.7193982977842194,0.0,0.7874102705687466,21.0,86.28571428571429,99.70777620227965,0.816129352878756
